##Level 1##
##Format: TYPE, POS_X, POS_Y,POS_Z, NORMAL_X, NORMAL_Y, SCALE_X, SCALE_Y, SCALE_Z
##LEVEL LAYOUT##
##TYPE ,POSX,POSY,POSZ ,NORX,NORY,SCLX,SCLY,SCLZ
#BORDER WALLS#
GO_WALL, 138.0, 68.5.0, 0.00, 2, 0, 500.00, 7.5, 10.0
GO_WALL, -115.6, -127.8, 0.00, 0, 1, 400.00, 7.5, 10.0
#INTERIOR WALLS#
GO_WALL,-62.0, 20.0, 0.00, 2, 0, 100.00, 7.5, 10.0
GO_WALL, 30.0, 15.0, 0.00, 0, 1, 100.00, 7.5, 10.0
GO_WALL, -16.2, -38.8, 0.00, 2, 0, 100.00, 7.5, 10.0
GO_WALL, -25.0, -90.50, 0.00, 0, 1, 80.00, 7.5, 10.0
GO_WALL, -50.0, -110.50, 0.00, 0, 1, 100.00, 7.5, 10.0
##HOUSEPOS##
#GO_HOUSE,-75.0,0.00,0.00,-1.50,1.00,7.50,7.50,7.50
#GO_HOUSE2,75.0,0.00,0.00,-1.50,1.00,7.50,7.50,7.50
##BOX##
#GO_BOX,-20.00,-20.00,0.00,1.00,0.00,15.00,15.00,15.00
#GO_POWERUP_FREEZE,-20.00,-20.00,0.00,1.00,0.00,10.0, 10.0, 10.0
#GO_POWERUP_SPEED,-20.00,20.00,0.00,1.00,0.00,10.0, 10.0, 10.0
GO_POWERUP_HEALTH, 10.0, -20.0, 0.0, 1.00, 0.00, 10.0, 10.0, 10.0
