##Level 1##
##Format: TYPE, POS_X, POS_Y,POS_Z, NORMAL_X, NORMAL_Y, SCALE_X, SCALE_Y, SCALE_Z
##LEVEL LAYOUT##
##TYPE ,POSX,POSY,POSZ ,NORX,NORY,SCLX,SCLY,SCLZ
#GO_WALL,0.00,33.5,0.00,1.00,0.00,60.00,5.0,10.0
#GO_WALL,0,61,0.00,1.00,0.00,120.00,5.0,10.0
#GO_WALL,-51.0,21.0,0.00,1.70,1.00,48.00,5.0,10.0
#GO_WALL,51.0,21.0,0.00,-1.70,1.00,48.00,5.0,10.0
#GO_WALL,0.00,-33.5,0.00,1.00,0.00,60.00,5.0,10.0
#GO_WALL,51.0,-21.0,0.00,1.70,1.00,48.00,5.0,10.0
#GO_WALL,-51.0,-21.0,0.00,-1.70,1.00,48.00,5.0,10.0
GO_WALL,-62.0, 20.0, 0.00, 2, 0, 100.00, 7.5, 10.0
GO_WALL, 30.0, 15.0, 0.00, 0, 1, 100.00, 7.5, 10.0
GO_WALL, -16.2, -38.8, 0.00, 2, 0, 100.00, 7.5, 10.0
##HOUSEPOS##
#GO_HOUSE,-75.0,0.00,0.00,-1.50,1.00,7.50,7.50,7.50
#GO_HOUSE2,75.0,0.00,0.00,-1.50,1.00,7.50,7.50,7.50
##BOX##
#GO_BOX,-20.00,-20.00,0.00,1.00,0.00,15.00,15.00,15.00
#GO_POWERUP_FREEZE,-20.00,-20.00,0.00,1.00,0.00,15.00,15.00,15.00
#GO_POWERUP_SPEED,-20.00,20.00,0.00,1.00,0.00,15.00,15.00,15.00
GO_POWERUP_HEALTH, -10.0, -10.0, 0.0, 1.00, 0.00, 15.0, 15.0, 15.0
