##Level 1##
##Format: TYPE, POS_X, POS_Y,POS_Z, NORMAL_X, NORMAL_Y, SCALE_X, SCALE_Y, SCALE_Z
##LEVEL LAYOUT##
##TYPE ,POSX,POSY,POSZ ,NORX,NORY,SCLX,SCLY,SCLZ
##TOP WALLS##
GO_WALL,0.00,33.5,0.00,1.00,0.00,136.00,5.0,10.0
GO_WALL,-86.00,-16.00,0.00,-0.75,1.00,20.00,5.0,10.0
GO_WALL,-86.00,16.00,0.00,0.75,1.00,20.00,5.0,10.0
##MIDDLE PILLARS##
GO_PILLAR,0.0,20.0,0.00,-1.00,1.00,5.00,5.0,5.0
GO_PILLAR,0.0,10.0,0.00,-1.00,1.00,5.00,5.0,5.0
GO_PILLAR,0.0,0.0,0.00,-1.00,1.00,5.00,5.0,5.0
GO_PILLAR,0.0,-10.0,0.00,-1.00,1.00,5.00,5.0,5.0
GO_PILLAR,0.0,-20.0,0.00,-1.00,1.00,5.00,5.0,5.0
##ORBIT PILLARS##
GO_PILLAR,-55.0,20.0,0.00,-1.00,1.00,5.00,5.0,5.0
GO_PILLAR,-57.5,10.0,0.00,-1.00,1.00,5.00,5.0,5.0
GO_PILLAR,-60,0.0,0.00,-1.00,1.00,5.00,5.0,5.0
GO_PILLAR,-57.5,-10.0,0.00,-1.00,1.00,5.00,5.0,5.0
GO_PILLAR,-55,-20.0,0.00,-1.00,1.00,5.00,5.0,5.0
##BOTTOM WALLS##
GO_WALL,0.00,-33.5,0.00,1.00,0.00,136.00,5.0,10.0
GO_WALL,86.00,16.00,0.00,-0.75,1.00,20.00,5.0,10.0
GO_WALL,86.00,-16.00,0.00,0.75,1.00,20.00,5.0,10.0
##HOUSEPOS##
GO_HOUSE,-75.0,30.0,0.00,-1.50,1.00,7.50,7.50,7.50
GO_HOUSE,-95.0,0.0,0.00,-1.50,1.00,7.50,7.50,7.50
GO_HOUSE,-75.0,-30.0,0.00,-1.50,1.00,7.50,7.50,7.50
GO_HOUSE2,75.0,30.0,0.00,-1.50,1.00,7.50,7.50,7.50
GO_HOUSE2,95.0,0.0,0.00,-1.50,1.00,7.50,7.50,7.50
GO_HOUSE2,75.0,-30.0,0.00,-1.50,1.00,7.50,7.50,7.50
